,id,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,room_type_Entire home/apt,room_type_Private room,room_type_Shared room,neighbourhood_Harlem,neighbourhood_Morningside Heights,neighbourhood_Upper West Side,Accuracy,Communication,Cleanliness,Location,Check-In,Value
276,866890,65,3,63,0.87,365,0,1,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
277,869522,65,2,2,0.05,0,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
278,873721,85,4,38,0.54,364,0,1,0,0,0,1,10.0,10.0,9.0,10.0,10.0,10.0
279,876355,108,30,5,0.08,190,1,0,0,0,1,0,10.0,10.0,9.0,9.0,10.0,10.0
280,880642,150,1,23,0.33,365,1,0,0,1,0,0,9.0,10.0,8.0,9.0,9.0,9.0
281,883517,339,4,27,0.38,53,1,0,0,0,0,1,10.0,10.0,9.0,10.0,10.0,10.0
282,891117,49,1,570,7.78,308,0,1,0,1,0,0,8.0,9.0,6.0,9.0,9.0,8.0
283,895386,170,5,74,1.04,39,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,9.0
285,903972,49,1,583,7.97,339,0,1,0,1,0,0,9.0,10.0,7.0,9.0,9.0,8.0
286,905314,105,30,14,0.2,114,0,1,0,0,0,1,8.0,10.0,7.0,9.0,9.0,9.0
287,906038,170,7,27,0.38,347,1,0,0,0,0,1,10.0,10.0,9.0,10.0,10.0,9.0
288,906058,105,2,203,2.81,271,1,0,0,0,1,0,10.0,10.0,10.0,10.0,10.0,10.0
289,921862,190,28,26,0.42,335,1,0,0,0,0,1,9.0,9.0,9.0,10.0,9.0,9.0
290,923566,200,7,22,0.3,364,1,0,0,0,0,1,10.0,9.0,8.0,10.0,10.0,9.0
291,936218,55,7,13,0.19,77,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
292,939657,130,30,78,1.09,108,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,9.0
293,941625,99,30,23,0.33,179,0,1,0,0,0,1,8.0,10.0,8.0,9.0,10.0,9.0
294,944183,200,3,1,0.08,0,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
295,957002,100,1,119,1.75,315,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,9.0
296,971158,100,2,47,0.67,352,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
297,971247,190,3,148,2.08,282,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
299,982240,125,1,1,0.94,88,0,1,0,1,0,0,8.0,10.0,6.0,8.0,10.0,8.0
300,983625,135,31,181,2.7,240,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,9.0
301,990367,170,5,23,0.33,177,1,0,0,1,0,0,9.0,10.0,6.0,9.0,9.0,8.0
302,993040,97,1,172,2.46,6,0,1,0,1,0,0,9.0,9.0,8.0,9.0,9.0,9.0
303,993514,191,30,7,0.1,351,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,8.0
304,993575,187,30,12,0.21,275,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,9.0
305,993576,172,30,4,0.09,351,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
306,995215,99,30,1,0.02,128,1,0,0,0,0,1,10.0,10.0,8.0,10.0,10.0,8.0
307,999977,285,7,2,0.03,0,1,0,0,0,0,1,10.0,8.0,8.0,10.0,8.0,8.0
308,1003530,135,21,70,1.0,223,0,1,0,0,0,1,10.0,10.0,9.0,10.0,10.0,10.0
309,1005763,99,10,45,0.64,83,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
310,1023529,52,3,156,2.23,32,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,9.0
311,1032610,130,7,5,0.19,93,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
312,1034371,275,3,4,0.06,94,1,0,0,0,0,1,9.0,10.0,10.0,10.0,9.0,9.0
314,1041996,40,2,1,1.0,188,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
315,1044502,195,4,121,1.79,280,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,9.0
316,1049224,190,30,31,0.46,112,1,0,0,1,0,0,10.0,9.0,8.0,9.0,9.0,9.0
317,1051575,95,2,25,0.6,362,0,1,0,1,0,0,10.0,10.0,9.0,10.0,10.0,10.0
318,1072212,50,3,139,2.03,138,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
319,1093977,85,30,23,0.52,0,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
320,1096511,85,2,219,3.15,169,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
321,1099244,200,3,3,0.07,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,9.0
322,1109182,50,3,11,0.2,0,0,1,0,1,0,0,9.0,9.0,9.0,9.0,9.0,9.0
323,1112407,158,4,27,0.39,320,1,0,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
324,1123960,70,28,16,0.24,365,0,1,0,1,0,0,9.0,9.0,8.0,9.0,10.0,9.0
325,1130138,110,3,70,1.0,21,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
326,1131804,140,30,17,0.25,300,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
327,1132409,79,30,12,0.17,40,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
328,1137270,135,3,13,0.19,338,0,1,0,0,0,1,9.0,9.0,9.0,10.0,9.0,9.0
329,1138455,179,4,27,0.39,18,1,0,0,0,0,1,10.0,10.0,9.0,10.0,9.0,10.0
330,1146653,1000,30,24,0.35,365,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
331,1150869,170,30,4,0.08,120,1,0,0,0,1,0,10.0,10.0,10.0,10.0,10.0,10.0
332,1151343,94,1,28,0.4,80,0,1,0,1,0,0,9.0,10.0,9.0,9.0,10.0,9.0
334,1183667,85,4,33,1.38,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
335,1185357,85,3,117,1.72,0,0,1,0,0,0,1,9.0,10.0,9.0,10.0,10.0,9.0
338,1203737,180,5,81,1.21,60,1,0,0,0,0,1,10.0,10.0,9.0,10.0,10.0,10.0
339,1204146,82,3,5,0.11,316,0,1,0,1,0,0,10.0,10.0,9.0,8.0,10.0,9.0
340,1213745,175,8,3,0.05,185,1,0,0,0,0,1,10.0,10.0,10.0,9.0,10.0,10.0
341,1215122,95,7,2,0.04,365,0,1,0,1,0,0,10.0,10.0,10.0,8.0,10.0,10.0
344,1240586,99,25,4,0.11,0,1,0,0,1,0,0,10.0,10.0,9.0,10.0,10.0,10.0
345,1252565,58,5,66,0.98,155,0,1,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
346,1255828,95,3,175,2.57,189,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
348,1258651,300,3,56,1.57,346,1,0,0,1,0,0,10.0,9.0,10.0,9.0,10.0,9.0
349,1263964,95,5,198,3.0,261,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
350,1264920,165,3,21,0.31,364,0,0,1,0,0,1,9.0,10.0,9.0,10.0,10.0,9.0
352,1294973,140,5,74,1.22,13,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
353,1303850,94,2,1,0.31,0,1,0,0,0,1,0,8.0,10.0,8.0,10.0,10.0,8.0
354,1306749,145,2,57,0.87,160,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
355,1307723,150,1,24,0.48,365,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
356,1330430,199,5,200,3.08,128,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,9.0
358,1342515,61,1,72,1.73,246,0,1,0,1,0,0,10.0,10.0,9.0,10.0,10.0,9.0
359,1347204,190,3,114,1.73,263,1,0,0,1,0,0,10.0,10.0,9.0,9.0,9.0,9.0
360,1348118,185,3,127,1.94,233,1,0,0,1,0,0,10.0,9.0,9.0,10.0,10.0,10.0
361,1349237,85,2,134,1.99,155,0,1,0,1,0,0,9.0,10.0,9.0,10.0,10.0,9.0
362,1349658,75,2,9,0.16,49,0,1,0,0,1,0,10.0,10.0,10.0,10.0,10.0,10.0
366,1377320,169,120,3,0.05,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
367,1386742,89,1,209,4.72,81,0,1,0,0,0,1,10.0,10.0,9.0,10.0,10.0,10.0
368,1403635,75,5,3,0.22,0,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,9.0
369,1407633,75,4,3,0.07,365,0,1,0,1,0,0,10.0,10.0,10.0,8.0,10.0,9.0
371,1436810,99,30,21,0.32,65,1,0,0,0,0,1,10.0,10.0,9.0,10.0,10.0,9.0
372,1438870,75,4,33,0.8,85,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
373,1440363,125,3,212,3.17,77,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
374,1455804,175,2,1,0.06,0,1,0,0,0,1,0,8.0,10.0,6.0,6.0,10.0,6.0
375,1456352,178,32,132,1.98,365,1,0,0,0,0,1,9.0,9.0,8.0,9.0,9.0,8.0
376,1459862,55,1,176,2.63,287,0,1,0,1,0,0,10.0,10.0,9.0,10.0,9.0,10.0
377,1465446,175,1,126,4.46,319,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,9.0
378,1467392,60,2,110,1.68,139,0,1,0,1,0,0,9.0,10.0,9.0,9.0,10.0,9.0
379,1469955,150,30,16,0.28,258,1,0,0,0,0,1,10.0,9.0,8.0,10.0,10.0,9.0
380,1484031,100,2,13,0.2,350,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,9.0
381,1497024,100,2,241,3.7,292,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,9.0
382,1533652,121,7,71,1.12,164,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
383,1549413,135,31,167,2.54,261,1,0,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
384,1559912,79,5,9,0.14,0,1,0,0,0,1,0,10.0,10.0,8.0,10.0,10.0,10.0
385,1560339,77,30,26,0.4,57,1,0,0,0,0,1,10.0,10.0,9.0,10.0,10.0,9.0
386,1567225,550,4,14,0.24,55,1,0,0,0,0,1,10.0,10.0,9.0,10.0,10.0,9.0
387,1573068,125,1,15,0.23,302,1,0,0,0,0,1,9.0,10.0,9.0,9.0,10.0,8.0
388,1578103,99,2,17,2.7,61,0,1,0,1,0,0,10.0,10.0,9.0,10.0,10.0,10.0
390,1586773,155,1,110,1.68,210,1,0,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
392,1617443,85,3,36,0.57,24,0,0,1,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
393,1619695,69,5,140,2.13,295,0,1,0,1,0,0,10.0,10.0,9.0,9.0,10.0,10.0
394,1633420,80,1,69,1.11,365,0,1,0,1,0,0,10.0,10.0,9.0,9.0,10.0,10.0
395,1634313,83,1,0,0.0,359,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
396,1649957,125,2,19,0.29,365,1,0,0,0,1,0,9.0,9.0,8.0,9.0,10.0,8.0
397,1664614,310,4,12,0.19,359,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
398,1669250,99,30,24,0.37,78,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,9.0
400,1688914,110,30,126,1.94,365,1,0,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
401,1696050,71,2,56,0.97,31,0,1,0,1,0,0,9.0,10.0,8.0,9.0,9.0,9.0
402,1700471,60,7,92,1.41,345,0,1,0,1,0,0,8.0,10.0,8.0,9.0,9.0,8.0
403,1706997,175,2,4,0.11,0,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
404,1713965,139,1,2,0.03,365,0,1,0,0,0,1,9.0,10.0,6.0,9.0,9.0,7.0
405,1716640,75,5,31,0.53,0,1,0,0,1,0,0,9.0,9.0,8.0,9.0,9.0,9.0
406,1731365,439,3,64,1.0,169,1,0,0,0,0,1,10.0,10.0,9.0,10.0,10.0,10.0
407,1732866,107,5,51,0.79,133,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
408,1750248,90,2,17,0.26,365,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,9.0
409,1752112,400,7,17,0.27,238,1,0,0,0,0,1,9.0,9.0,10.0,10.0,9.0,9.0
410,1771965,176,21,70,1.11,224,1,0,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
411,1776732,390,5,93,2.59,118,1,0,0,0,0,1,10.0,10.0,9.0,10.0,10.0,10.0
412,1781786,150,3,47,0.75,164,1,0,0,1,0,0,9.0,10.0,9.0,9.0,10.0,9.0
413,1793091,175,3,242,3.87,252,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,9.0
414,1812111,80,1,1,0.03,0,0,1,0,1,0,0,6.0,10.0,6.0,10.0,8.0,6.0
415,1813829,60,1,74,1.15,365,0,1,0,1,0,0,9.0,9.0,8.0,9.0,9.0,9.0
416,1826701,65,7,7,0.12,365,0,1,0,1,0,0,9.0,10.0,9.0,9.0,9.0,9.0
417,1831227,145,4,34,0.55,0,1,0,0,1,0,0,9.0,9.0,9.0,8.0,9.0,9.0
418,1844792,130,1,1,0.03,0,0,1,0,1,0,0,10.0,10.0,8.0,6.0,10.0,8.0
419,1850695,120,5,4,0.08,0,1,0,0,0,1,0,7.0,8.0,6.0,9.0,9.0,8.0
421,1855846,150,5,26,0.41,365,1,0,0,1,0,0,10.0,10.0,9.0,10.0,10.0,9.0
423,1861493,299,4,38,0.61,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
425,1908852,189,1,7,0.15,0,1,0,0,0,0,1,10.0,10.0,10.0,9.0,10.0,9.0
427,1914231,140,2,296,4.69,259,1,0,0,1,0,0,10.0,10.0,9.0,9.0,9.0,9.0
428,1918017,130,30,3,0.05,365,1,0,0,0,0,1,9.0,10.0,9.0,10.0,10.0,9.0
429,1919766,60,1,220,3.5,365,0,1,0,1,0,0,9.0,9.0,9.0,9.0,9.0,8.0
430,1928961,45,1,205,3.26,356,0,0,1,1,0,0,9.0,9.0,9.0,9.0,9.0,9.0
431,1935826,90,3,1,0.02,365,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
432,1937226,174,3,162,2.6,100,1,0,0,1,0,0,9.0,9.0,8.0,9.0,9.0,9.0
434,1945115,90,4,46,2.86,7,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
435,1952271,130,1,74,1.32,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
437,1961937,120,5,8,0.13,0,1,0,0,1,0,0,9.0,9.0,9.0,9.0,10.0,10.0
439,1971540,150,1,148,2.56,357,0,1,0,0,0,1,9.0,10.0,9.0,10.0,10.0,9.0
441,1974700,250,3,11,0.19,346,1,0,0,1,0,0,10.0,10.0,10.0,8.0,10.0,9.0
443,1983188,80,3,35,0.59,362,0,1,0,0,0,1,10.0,10.0,10.0,9.0,10.0,9.0
444,1983466,87,2,257,4.11,166,0,1,0,0,0,1,10.0,10.0,9.0,10.0,10.0,10.0
445,1987627,120,2,5,0.08,0,1,0,0,0,0,1,8.0,10.0,8.0,10.0,8.0,9.0
446,1988823,175,3,125,1.99,159,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
448,2010971,150,1,5,0.09,0,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
449,2011692,95,4,9,0.15,0,0,1,0,0,1,0,10.0,10.0,9.0,10.0,10.0,9.0
450,2012104,55,2,19,1.0,0,0,1,0,0,1,0,10.0,10.0,9.0,10.0,10.0,9.0
451,2014701,150,2,7,0.2,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
453,2022728,39,4,25,0.44,363,0,1,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
454,2023577,99,1,28,0.45,365,0,1,0,0,0,1,9.0,9.0,8.0,9.0,8.0,8.0
456,2028677,115,7,53,0.9,179,1,0,0,1,0,0,9.0,9.0,10.0,8.0,9.0,9.0
457,2031495,100,3,11,0.18,0,0,1,0,0,0,1,10.0,10.0,9.0,9.0,10.0,9.0
458,2033224,150,4,12,0.22,0,1,0,0,1,0,0,9.0,9.0,9.0,8.0,9.0,9.0
459,2033846,95,5,65,1.08,43,1,0,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
460,2055303,145,3,58,1.06,0,1,0,0,1,0,0,9.0,10.0,9.0,9.0,10.0,10.0
461,2056307,115,7,1,0.02,0,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
462,2057403,199,5,8,0.13,9,1,0,0,0,0,1,10.0,10.0,10.0,9.0,10.0,9.0
464,2061811,120,7,3,0.05,0,1,0,0,0,0,1,9.0,10.0,6.0,10.0,9.0,8.0
465,2065075,85,2,21,3.82,8,1,0,0,1,0,0,9.0,10.0,9.0,9.0,10.0,9.0
467,2076101,80,1,1,0.03,0,1,0,0,0,1,0,10.0,10.0,10.0,10.0,10.0,10.0
468,2079671,77,30,5,0.13,0,1,0,0,1,0,0,9.0,10.0,8.0,9.0,10.0,9.0
469,2083749,150,5,54,0.94,2,1,0,0,0,0,1,10.0,10.0,10.0,9.0,10.0,10.0
470,2101349,150,1,8,0.14,54,0,1,0,0,0,1,10.0,10.0,10.0,10.0,9.0,10.0
474,2108237,300,3,4,0.07,0,1,0,0,0,0,1,10.0,10.0,9.0,10.0,10.0,10.0
475,2110938,197,3,216,3.82,160,1,0,0,0,0,1,9.0,10.0,9.0,10.0,10.0,9.0
476,2111336,55,2,60,1.12,1,0,1,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
477,2119216,80,1,324,5.23,165,1,0,0,1,0,0,9.0,10.0,9.0,9.0,9.0,8.0
478,2120619,200,7,4,0.07,364,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
479,2127713,98,8,37,0.64,56,1,0,0,1,0,0,9.0,8.0,8.0,9.0,9.0,9.0
481,2137111,225,2,14,0.32,0,1,0,0,0,0,1,9.0,10.0,9.0,10.0,10.0,10.0
482,2141667,93,2,128,2.26,125,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
484,2163602,599,1,5,0.16,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
485,2168268,55,2,13,0.54,0,0,1,0,1,0,0,10.0,9.0,10.0,9.0,10.0,10.0
487,2170035,90,3,82,1.4,0,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
488,2181941,112,3,18,0.31,359,1,0,0,1,0,0,9.0,10.0,8.0,10.0,10.0,9.0
489,2183423,165,3,132,2.3,327,1,0,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
490,2189742,45,2,78,1.31,89,0,0,1,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
491,2194382,300,2,2,0.07,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
492,2200247,50,5,25,0.72,60,0,1,0,1,0,0,10.0,10.0,9.0,10.0,10.0,10.0
493,2210041,149,1,112,2.1,89,0,1,0,0,0,1,9.0,10.0,9.0,10.0,9.0,9.0
495,2210663,155,1,21,0.42,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
496,2213680,65,2,2,0.05,166,0,1,0,1,0,0,10.0,10.0,9.0,8.0,10.0,9.0
497,2214831,99,1,134,2.28,326,1,0,0,0,0,1,9.0,9.0,10.0,10.0,9.0,9.0
501,2230762,95,1,4,0.13,160,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
503,2243180,380,4,11,0.2,7,1,0,0,0,0,1,10.0,10.0,10.0,10.0,9.0,10.0
508,2250790,89,5,6,0.15,15,0,1,0,0,0,1,10.0,10.0,9.0,10.0,10.0,10.0
509,2255501,67,1,21,0.4,339,0,1,0,0,0,1,9.0,9.0,9.0,9.0,9.0,9.0
510,2262868,150,26,1,0.02,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
511,2263265,81,1,121,2.22,113,0,1,0,1,0,0,9.0,10.0,9.0,10.0,10.0,9.0
512,2271792,150,2,48,0.8,0,1,0,0,0,0,1,9.0,10.0,8.0,10.0,9.0,9.0
514,2277707,350,1,7,0.16,365,1,0,0,0,0,1,10.0,10.0,8.0,10.0,10.0,9.0
518,2309363,650,2,30,0.51,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
520,2314392,200,2,43,0.76,365,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,9.0
522,2318126,60,3,11,0.2,338,0,1,0,1,0,0,9.0,10.0,8.0,9.0,10.0,9.0
524,2334411,85,3,64,1.18,323,1,0,0,1,0,0,10.0,10.0,9.0,10.0,10.0,10.0
525,2346671,110,7,25,0.42,15,1,0,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
526,2355060,600,1,1,0.02,0,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
527,2396867,40,1,5,0.08,0,0,1,0,1,0,0,10.0,8.0,6.0,9.0,8.0,8.0
528,2407196,98,2,159,2.71,331,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
529,2417098,179,30,14,0.3,365,1,0,0,0,0,1,8.0,8.0,9.0,10.0,8.0,7.0
530,2425980,65,2,2,0.05,0,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,9.0
532,2435621,195,30,44,0.78,145,1,0,0,0,0,1,9.0,9.0,9.0,10.0,9.0,9.0
533,2447868,60,14,12,0.2,0,1,0,0,0,1,0,10.0,10.0,10.0,10.0,9.0,10.0
534,2451438,80,3,3,0.06,157,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
535,2465699,72,2,25,0.45,159,0,1,0,1,0,0,10.0,10.0,9.0,9.0,10.0,10.0
538,2468186,200,5,20,0.36,10,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
539,2473611,92,2,162,2.76,269,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
540,2473861,175,3,143,2.44,85,1,0,0,1,0,0,10.0,9.0,9.0,9.0,9.0,9.0
541,2488022,60,1,19,2.11,365,0,1,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
542,2508745,100,6,11,0.2,363,0,1,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
543,2514760,145,14,22,0.38,154,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
546,2538248,124,5,118,2.0,325,1,0,0,1,0,0,9.0,10.0,9.0,9.0,10.0,9.0
548,2552606,99,30,9,0.15,0,1,0,0,0,1,0,10.0,9.0,10.0,9.0,9.0,10.0
549,2563440,68,1,78,1.35,83,0,1,0,1,0,0,10.0,10.0,9.0,9.0,10.0,10.0
550,2563611,104,3,275,4.69,32,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,9.0
551,2571283,199,13,2,0.04,5,1,0,0,0,0,1,10.0,10.0,7.0,10.0,9.0,10.0
552,2577467,150,3,23,0.39,0,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,9.0
553,2586484,85,3,46,1.32,87,0,1,0,1,0,0,9.0,9.0,9.0,9.0,9.0,9.0
554,2606370,450,7,6,0.19,0,1,0,0,1,0,0,10.0,10.0,9.0,10.0,10.0,10.0
555,2608217,150,5,9,0.16,0,1,0,0,0,1,0,10.0,10.0,10.0,10.0,10.0,10.0
556,2611765,145,3,8,0.14,0,1,0,0,0,0,1,9.0,9.0,9.0,10.0,10.0,9.0
558,2626457,77,1,214,3.69,151,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
559,2631224,70,2,205,4.25,266,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
560,2634963,290,4,11,0.2,216,1,0,0,1,0,0,9.0,9.0,9.0,9.0,8.0,8.0
561,2644321,83,60,1,0.03,0,1,0,0,0,1,0,10.0,10.0,6.0,10.0,10.0,10.0
564,2669352,425,3,20,0.36,365,0,1,0,0,0,1,9.0,10.0,9.0,10.0,10.0,9.0
565,2674267,109,1,261,4.53,127,0,1,0,0,0,1,9.0,9.0,9.0,10.0,9.0,9.0
566,2683758,105,5,124,2.14,27,1,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
567,2687375,70,1,6,0.12,0,0,1,0,1,0,0,9.0,10.0,8.0,8.0,10.0,8.0
568,2700296,99,3,72,1.24,365,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
569,2700596,85,3,91,1.59,362,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
570,2702351,90,5,14,0.24,0,1,0,0,1,0,0,10.0,9.0,9.0,9.0,10.0,9.0
571,2735650,140,1,19,0.32,0,1,0,0,0,0,1,9.0,10.0,9.0,10.0,10.0,9.0
572,2739420,100,2,23,0.43,0,1,0,0,1,0,0,10.0,10.0,10.0,9.0,10.0,9.0
573,2744185,175,3,87,1.51,333,0,1,0,1,0,0,10.0,10.0,10.0,9.0,10.0,10.0
575,2774934,70,1,205,3.51,361,0,0,1,0,0,1,10.0,10.0,9.0,10.0,10.0,10.0
576,2775553,155,5,24,0.44,88,0,1,0,0,0,1,9.0,10.0,9.0,10.0,10.0,10.0
577,2778250,54,9,29,0.63,179,0,1,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
578,2786015,110,30,99,1.72,365,1,0,0,1,0,0,10.0,10.0,9.0,9.0,10.0,10.0
580,2799360,75,1,2,0.14,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
581,2804557,100,4,1,0.02,0,0,1,0,0,1,0,10.0,10.0,10.0,10.0,10.0,10.0
582,2807615,179,2,15,0.29,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,9.0
583,2821079,200,1,1,0.02,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
584,2821782,67,5,6,0.13,0,1,0,0,1,0,0,10.0,10.0,10.0,9.0,9.0,10.0
585,2835738,299,1,134,2.32,247,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
586,2858010,111,3,100,1.73,338,0,1,0,1,0,0,9.0,10.0,9.0,9.0,10.0,9.0
587,2863589,79,30,18,0.34,109,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,9.0
588,2875923,75,1,2,0.51,178,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
589,2879157,125,2,20,0.91,2,1,0,0,0,1,0,10.0,10.0,9.0,10.0,10.0,9.0
590,2909461,200,1,9,0.16,0,1,0,0,0,0,1,9.0,9.0,8.0,10.0,9.0,8.0
591,2935456,195,2,32,0.56,0,1,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0,10.0
592,2940163,100,1,36,1.69,29,0,1,0,1,0,0,10.0,10.0,9.0,10.0,10.0,9.0
593,2958412,290,1,66,1.17,312,1,0,0,1,0,0,10.0,10.0,9.0,9.0,10.0,9.0
594,2979714,80,7,85,1.52,291,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
595,2994478,110,3,36,1.65,261,0,1,0,0,0,1,10.0,10.0,9.0,10.0,10.0,9.0
596,3003386,142,3,160,2.84,1,1,0,0,0,1,0,10.0,10.0,9.0,10.0,10.0,10.0
597,3018422,110,2,37,0.65,246,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
